Item_Id,Low_Cap_Price
IT_315785,3601.238389223989
IT_315797,3532.106708609634
IT_315798,3374.7458811829206
IT_315804,3601.238389223989
IT_315806,3805.06996715416
IT_315816,4507.970524893904
IT_315855,3362.8255522283534
IT_315857,3293.680347906244
IT_315859,3497.7900932503712
IT_315865,3528.6384473915846
IT_315872,2791.684023896663
IT_315878,3323.239960206281
IT_315890,3601.238389223989
IT_315908,3601.238389223989
IT_315912,3805.06996715416
IT_315938,3250.6875709117007
IT_315945,2904.7925172181963
IT_315962,2725.817578839741
IT_315963,2465.4657640426285
IT_315971,3528.6384473915846
IT_315983,3530.7997361920734
IT_315989,3521.683442163441
IT_315998,3323.239960206281
IT_316012,3601.238389223989
IT_316024,3601.238389223989
IT_316031,3537.6961416316276
IT_316039,4507.970524893904
IT_316041,4517.88904885866
IT_316080,3362.8255522283534
IT_316084,3232.0593406791036
IT_316086,2477.1653005155868
IT_316094,3514.3752750661342
IT_316106,3323.239960206281
IT_316107,3506.5631088699965
IT_316108,3521.683442163441
IT_316135,3532.106708609634
IT_316139,3370.9836797038442
IT_316145,3805.06996715416
IT_316149,3376.860179621498
IT_316172,3514.3752750661342
IT_316176,3530.7997361920734
IT_316184,3323.239960206281
IT_316197,3522.39330014172
IT_316219,3098.9427783681253
IT_316240,3237.511782897902
IT_316263,3323.239960206281
IT_316272,3476.802651940481
IT_316302,3805.06996715416
IT_316305,3537.6961416316276
IT_316314,4517.88904885866
IT_316358,3492.007695167053
IT_316363,2791.684023896663
IT_316365,3530.7997361920734
IT_316374,3323.239960206281
IT_316380,2798.879668394526
IT_316389,3601.238389223989
IT_316398,3370.9836797038442
IT_316404,3473.8895049825555
IT_316408,3376.860179621498
IT_316422,3012.5049507180556
IT_316442,3462.5617203135466
IT_316445,3439.90870946088
IT_316452,3045.427672298588
IT_316457,2470.9236516783135
IT_316464,3515.4116555615533
IT_316475,3506.5631088699965
IT_316476,3521.683442163441
IT_316483,3323.239960206281
IT_316504,3374.7458811829206
IT_316512,3473.8895049825555
IT_316518,3489.0284822295175
IT_316558,3345.120814303678
IT_316562,3497.7900932503712
IT_316568,3503.752198451132
IT_316583,3323.239960206281
IT_316590,3323.239960206281
IT_316603,3601.238389223989
IT_316613,3370.9836797038442
IT_316615,3522.39330014172
IT_316620,3473.8895049825555
IT_316664,3514.3752750661342
IT_316670,3386.494755267355
IT_316673,3530.7997361920734
IT_316676,3323.239960206281
IT_316677,3521.683442163441
IT_316682,3776.68865051281
IT_316699,3399.6080753145147
IT_316706,3374.7458811829206
IT_316709,3370.9836797038442
IT_316711,3520.594450935371
IT_316715,3473.8895049825555
IT_316750,2927.5382941381818
IT_316756,3397.3254746263497
IT_316769,3530.7997361920734
IT_316775,3521.683442163441
IT_316783,3246.275139926374
IT_316792,3399.6080753145147
IT_316794,3601.238389223989
IT_316801,3370.9836797038442
IT_316831,3530.7997361920734
IT_316845,3399.6080753145147
IT_316855,3376.860179621498
IT_316869,3098.9427783681253
IT_316888,3252.6110851519124
IT_316902,3495.3120019517137
IT_316908,3394.9874425963935
IT_316909,2791.684023896663
IT_316910,3530.7997361920734
IT_316943,3370.9836797038442
IT_316948,3473.8895049825555
IT_316953,3376.860179621498
IT_316957,3489.0284822295175
IT_316961,4518.219251182971
IT_317007,3498.134084550738
IT_317013,3495.3120019517137
IT_317028,3521.683442163441
IT_317052,3374.7458811829206
IT_317062,3473.8895049825555
IT_317091,3217.3697727624913
IT_317122,3497.7900932503712
IT_317130,3515.4116555615533
IT_317138,3386.494755267355
IT_317139,2791.684023896663
IT_317145,3323.239960206281
IT_317146,3521.683442163441
IT_317175,3370.9836797038442
IT_317180,3473.8895049825555
IT_317188,3533.5691142099445
IT_317207,3217.3697727624913
IT_317233,2509.707867567659
IT_317251,3530.7997361920734
IT_317255,3323.239960206281
IT_317256,3506.5631088699965
IT_317257,3521.683442163441
IT_317275,3399.6080753145147
IT_317276,3601.238389223989
IT_317279,3298.64998292628
IT_317289,3473.8895049825555
IT_317293,3376.860179621498
IT_317336,3362.8255522283534
IT_317361,3521.683442163441
IT_317379,3399.6080753145147
IT_317393,3473.8895049825555
IT_317403,4508.001279934632
IT_317404,4498.4543861034235
IT_317405,4518.0868521925
IT_317447,2791.684023896663
IT_317455,3521.683442163441
IT_317488,3473.8895049825555
IT_317516,2469.430555087404
IT_317533,3399.6080753145147
IT_317538,3520.594450935371
IT_317543,3376.860179621498
IT_317576,3345.120814303678
IT_317580,2455.0229731591157
IT_317586,3514.3752750661342
IT_317594,3384.8581652817265
IT_317602,3521.683442163441
IT_317622,3374.7458811829206
IT_317624,3374.7458811829206
IT_317626,3370.9836797038442
IT_317631,3473.8895049825555
IT_317680,2509.707867567659
IT_317688,3492.007695167053
IT_317700,3521.683442163441
IT_317730,3473.8895049825555
IT_317765,3484.7446952504383
IT_317776,3379.786842732718
IT_317785,3497.7900932503712
IT_317790,3514.3752750661342
IT_317808,3521.683442163441
IT_317816,3530.307859403285
IT_317827,3399.6080753145147
IT_317833,3374.7458811829206
IT_317835,3370.9836797038442
IT_317839,3473.8895049825555
IT_317845,3623.533947953136
IT_317864,3217.3697727624913
IT_317879,3049.5045920414454
IT_317891,3501.0123864010557
IT_317907,2791.684023896663
IT_317909,3530.7997361920734
IT_317914,3521.683442163441
IT_317932,3399.6080753145147
IT_317939,3526.0134968250413
IT_317948,3473.8895049825555
IT_317952,3376.860179621498
IT_317983,3357.84119071167
IT_317998,3116.266544860564
IT_318002,2500.245327907706
IT_318017,2791.684023896663
IT_318024,3521.683442163441
IT_318045,3399.6080753145147
IT_318050,3298.64998292628
IT_318055,3370.9836797038442
IT_318056,3520.594450935371
IT_318060,3473.8895049825555
IT_318064,3616.769014164938
IT_318069,3534.4882235216855
IT_318109,3687.102437957159
IT_318110,3369.7696763926197
IT_318113,3498.079432781753
IT_318125,3521.683442163441
IT_318145,3399.6080753145147
IT_318155,3111.7213261437973
IT_318156,3370.9836797038442
IT_318160,3473.8895049825555
IT_318164,3376.860179621498
IT_318165,3616.769014164938
IT_318181,3394.9359662930165
IT_318190,3530.307859403285
IT_318214,3109.0191075024927
IT_318230,3041.6266731643886
IT_318232,2504.7259586806267
IT_318233,2669.7630187459877
IT_318240,3513.74898936972
IT_318249,3323.239960206281
IT_318250,3521.683442163441
IT_318262,2798.879668394526
IT_318267,3111.7213261437973
IT_318273,3374.7458811829206
IT_318275,3370.9836797038442
IT_318280,3537.6961416316276
IT_318286,3534.4882235216855
IT_318325,3345.120814303678
IT_318330,3087.301717504244
IT_318333,2509.908695345437
IT_318350,3532.5985853984225
IT_318363,3372.9470319765715
IT_318377,3370.9836797038442
IT_318384,3537.6961416316276
IT_318385,3376.860179621498
IT_318389,4516.828060186336
IT_318404,3213.846290619634
IT_318421,3345.120814303678
IT_318438,3503.752198451132
IT_318455,3530.7997361920734
IT_318458,3323.239960206281
IT_318464,3476.802651940481
IT_318468,3246.275139926374
IT_318470,3372.9470319765715
IT_318476,3399.6080753145147
IT_318489,3473.8895049825555
IT_318498,4507.7700299346325
IT_318499,4498.4543861034235
IT_318526,3450.383445987553
IT_318549,3512.712608874301
IT_318562,3530.7997361920734
IT_318567,3521.683442163441
IT_318603,3376.860179621498
IT_318649,3406.4125643699394
IT_318667,3530.7997361920734
IT_318670,3521.683442163441
IT_318679,3530.307859403285
IT_318690,3399.6080753145147
IT_318698,3370.9836797038442
IT_318700,3520.594450935371
IT_318732,3265.4769610000967
IT_318736,3363.4792345735186
IT_318756,2500.245327907706
IT_318763,3514.3752750661342
IT_318771,2791.684023896663
IT_318773,3530.7997361920734
IT_318777,3521.683442163441
IT_318786,3530.307859403285
IT_318797,3399.6080753145147
IT_318800,3495.200614480091
IT_318811,3473.8895049825555
IT_318836,3394.9359662930165
IT_318839,3503.752198451132
IT_318840,3498.079432781753
IT_318859,3601.238389223989
IT_318861,3602.5295294957696
IT_318883,3081.6484338667915
IT_318894,3344.0826000179636
IT_318907,3512.712608874301
IT_318920,3323.239960206281
IT_318934,2798.879668394526
IT_318945,3374.7458811829206
IT_318963,4507.7700299346325
IT_318989,2869.2880099779745
IT_318995,2853.799823873951
IT_319013,2477.1653005155868
IT_319015,3421.442388944182
IT_319034,2342.835478428142
IT_319045,3372.9470319765715
IT_319051,3399.6080753145147
IT_319062,3370.9836797038442
IT_319067,3473.8895049825555
IT_319120,2520.966141496586
IT_319125,3688.7390279427873
IT_319139,2791.684023896663
IT_319141,3530.7997361920734
IT_319149,3476.802651940481
IT_319153,3530.307859403285
IT_319173,3473.8895049825555
IT_319177,3616.769014164938
IT_319183,4517.88904885866
IT_319213,3129.206150435574
IT_319218,2347.102992024733
IT_319219,1983.2418530104085
IT_319220,2477.1653005155868
IT_319229,3514.3752750661342
IT_319241,3385.5606145004767
IT_319243,2791.684023896663
IT_319249,3323.239960206281
IT_319290,3541.8886418954353
IT_319292,4507.970524893904
IT_319330,3606.070562848295
IT_319345,3394.9359662930165
IT_319350,3503.752198451132
IT_319364,3367.3252122843433
IT_319379,3530.307859403285
IT_319393,3495.200614480091
IT_319395,3298.64998292628
IT_319400,3330.9019803367682
IT_319409,3616.769014164938
IT_319436,3475.6207488510763
IT_319444,3286.455398123117
IT_319452,3514.3752750661342
IT_319472,3530.307859403285
IT_319476,2906.6170310664693
IT_319496,3376.860179621498
IT_319497,3616.769014164938
IT_319519,3680.891810400202
IT_319531,3530.307859403285
IT_319533,2798.879668394526
IT_319534,3601.238389223989
IT_319537,3601.238389223989
IT_319562,3082.016177679582
IT_319563,3229.7330041179775
IT_319575,3344.0826000179636
IT_319582,2892.8898455730186
IT_319594,3514.3752750661342
IT_319633,3495.200614480091
IT_319648,3376.860179621498
IT_319656,4517.88904885866
IT_319676,3091.965123224658
IT_319703,3408.578124000042
IT_319719,2791.684023896663
IT_319720,3367.3252122843433
IT_319725,3323.239960206281
IT_319743,3601.238389223989
IT_319745,3495.200614480091
IT_319749,3532.106708609634
IT_319750,3374.7458811829206
IT_319753,3372.7825289101934
IT_319758,3537.6961416316276
IT_319774,3019.1279501216045
IT_319807,3362.8255522283534
IT_319808,3041.6266731643886
IT_319814,2538.9928388738144
IT_319823,3503.752198451132
IT_319837,3368.9264206176767
IT_319839,3323.239960206281
IT_319853,3580.8951332183683
IT_319859,3399.6080753145147
IT_319861,3530.307859403285
IT_319864,3298.64998292628
IT_319866,3532.106708609634
IT_319870,3370.9836797038442
IT_319874,3473.8895049825555
IT_319929,2591.4833042513374
IT_319944,3515.4116555615533
IT_319955,2791.684023896663
IT_319957,3530.7997361920734
IT_319962,3323.239960206281
IT_319977,3601.238389223989
IT_320001,3473.8895049825555
IT_320008,2080.358939113538
IT_320009,2836.6483257836094
IT_320039,1381.0685945786556
IT_320041,3242.186834918646
IT_320048,3309.0631731627536
IT_320060,3235.4720750260963
IT_320062,3680.891810400202
IT_320068,3528.6384473915846
IT_320083,3323.239960206281
IT_320094,3530.307859403285
IT_320098,3601.238389223989
IT_320112,3298.64998292628
IT_320118,3370.9836797038442
IT_320146,3485.7583664614644
IT_320179,3354.6175752803124
IT_320181,3358.748632485496
IT_320193,3514.3752750661342
IT_320203,3530.7997361920734
IT_320207,3323.239960206281
IT_320208,3521.683442163441
IT_320219,2798.879668394526
IT_320236,3372.7825289101934
IT_320241,3473.8895049825555
IT_320250,3459.010995184766
IT_320267,2486.539048930096
IT_320268,3507.201249210122
IT_320277,3530.7997361920734
IT_320279,3506.5631088699965
IT_320290,3399.6080753145147
IT_320301,3537.6961416316276
IT_320318,3109.0191075024927
IT_320334,3086.7276485340076
IT_320352,2502.255195907118
IT_320355,3688.7390279427873
IT_320359,3514.3752750661342
IT_320373,3323.239960206281
IT_320374,3521.683442163441
IT_320380,3476.802651940481
IT_320387,3601.238389223989
IT_320393,3601.238389223989
IT_320394,3370.9836797038442
IT_320396,3602.5295294957696
IT_320398,3374.7458811829206
IT_320401,3370.9836797038442
IT_320403,3331.116959092723
IT_320407,3473.8895049825555
IT_320410,3537.6961416316276
IT_320418,4497.845943246281
IT_320463,3440.946923746594
IT_320469,3344.0826000179636
IT_320487,3513.74898936972
IT_320512,3530.307859403285
IT_320518,3399.6080753145147
IT_320522,3495.200614480091
IT_320529,3370.9836797038442
IT_320534,3473.8895049825555
IT_320537,3537.6961416316276
IT_320544,4497.845943246281
IT_320555,3485.7583664614644
IT_320567,3229.7330041179775
IT_320579,3514.080624106791
IT_320583,3297.72343678282
IT_320586,3049.5045920414454
IT_320594,3497.7900932503712
IT_320604,3514.3752750661342
IT_320606,3513.74898936972
IT_320616,2791.684023896663
IT_320629,3530.307859403285
IT_320638,3399.6080753145147
IT_320642,3298.64998292628
IT_320646,3370.9836797038442
IT_320690,3210.7470261389894
IT_320699,3086.7276485340076
IT_320719,2280.6150158243454
IT_320728,3514.3752750661342
IT_320732,3515.4116555615533
IT_320744,3530.7997361920734
IT_320750,3521.683442163441
IT_320756,3476.802651940481
IT_320762,2798.879668394526
IT_320769,3399.6080753145147
IT_320773,2774.0172731375364
IT_320775,3532.106708609634
IT_320779,3370.9836797038442
IT_320787,3505.091546023483
IT_320818,3250.6875709117007
IT_320842,3345.120814303678
IT_320848,2297.1444595606495
IT_320860,3514.3752750661342
IT_320863,3513.74898936972
IT_320872,2791.684023896663
IT_320879,3521.683442163441
IT_320895,3399.6080753145147
IT_320908,3452.377682939109
IT_320911,3623.533947953136
IT_320917,4496.935224647816
IT_320919,4500.68291390051
IT_320927,3435.5423570920293
IT_320952,3257.6626983809624
IT_320961,3345.120814303678
IT_320967,2298.18900282988
IT_320971,3681.8109197119425
IT_320980,3515.4116555615533
IT_320989,2791.684023896663
IT_320991,3530.7997361920734
IT_320996,3521.683442163441
IT_321010,3601.238389223989
IT_321031,3380.824011100885
IT_321068,3532.5985853984225
IT_321087,3452.377682939109
IT_321088,3399.6080753145147
IT_321093,4499.9868986738975
IT_321128,2324.0714952845483
IT_321129,3235.4720750260963
IT_321134,3688.7390279427873
IT_321147,3513.74898936972
IT_321159,2791.684023896663
IT_321160,3530.7997361920734
IT_321166,3521.683442163441
IT_321186,3374.7458811829206
IT_321202,3486.517945599722
IT_321203,4507.970524893904
IT_321204,4497.015693004284
IT_321226,3230.7712184036914
IT_321237,2320.223230444198
IT_321240,2462.231622177549
IT_321247,3502.2707718536826
IT_321265,2798.879668394526
IT_321274,3370.9836797038442
IT_321277,3380.824011100885
IT_321282,2486.882357637177
IT_321326,3049.5045920414454
IT_321334,3681.8109197119425
IT_321343,3514.3752750661342
IT_321360,3521.683442163441
IT_321364,3476.802651940481
IT_321367,3530.307859403285
IT_321368,2798.879668394526
IT_321374,3399.6080753145147
IT_321375,3495.200614480091
IT_321378,3374.7458811829206
IT_321384,3378.6590288278476
IT_321395,3516.2615152421063
IT_321425,3780.084651369383
IT_321431,3128.1679361498595
IT_321439,2329.900267346906
IT_321442,3681.8109197119425
IT_321444,3379.2152770792245
IT_321459,3367.3252122843433
IT_321465,3521.683442163441
IT_321476,2798.879668394526
IT_321488,3370.9836797038442
IT_321492,3473.8895049825555
IT_321494,3399.6080753145147
IT_321501,4505.902851758311
IT_321505,3516.2615152421063
IT_321513,3364.141638443803
IT_321563,2331.049652882849
IT_321566,3680.891810400202
IT_321571,3378.7041975733277
IT_321578,3514.3752750661342
IT_321582,3515.4116555615533
IT_321590,3335.4403095930816
IT_321593,2791.684023896663
IT_321614,3537.6961416316276
IT_321616,3374.7458811829206
IT_321621,3370.9836797038442
IT_321627,3399.6080753145147
IT_321637,4496.802825657345
IT_321675,2439.0376492673754
IT_321705,3394.9359662930165
IT_321710,3401.193973050648
IT_321716,3502.2707718536826
IT_321726,2791.684023896663
IT_321732,3323.239960206281
IT_321742,3530.307859403285
IT_321743,3264.2133219462416
IT_321745,3601.238389223989
IT_321752,3537.6961416316276
IT_321759,3370.9836797038442
IT_321763,3474.8114459763437
IT_321773,3503.8031455879086
IT_321804,3680.891810400202
IT_321810,3512.712608874301
IT_321811,3569.1985452759254
IT_321817,3530.7997361920734
IT_321824,3601.238389223989
IT_321825,3370.9836797038442
IT_321826,3537.6961416316276
IT_321834,3399.6080753145147
IT_321842,3490.957149402735
IT_321843,3459.010995184766
IT_321848,3010.714286427195
IT_321860,3081.6484338667915
IT_321887,2298.18900282988
IT_321888,3235.4720750260963
IT_321904,3754.805453589908
IT_321905,3502.2707718536826
IT_321922,3323.239960206281
IT_321923,3521.683442163441
IT_321933,3264.2133219462416
IT_321953,3452.377682939109
IT_321955,3376.860179621498
IT_321965,4498.844115401482
IT_321966,3459.010995184766
IT_322027,3277.454182709675
IT_322031,3681.8109197119425
IT_322049,3498.079432781753
IT_322063,2791.684023896663
IT_322069,3521.683442163441
IT_322082,3370.9836797038442
IT_322085,3537.6961416316276
IT_322087,3495.200614480091
IT_322097,2785.0203451194566
IT_322098,3452.377682939109
IT_322099,3399.6080753145147
IT_322108,4505.902851758311
IT_322136,3083.366858833224
IT_322174,3281.893386512688
IT_322187,2488.0004497952746
IT_322193,3514.3752750661342
IT_322198,3532.7317795136432
IT_322210,2791.684023896663
IT_322227,3601.238389223989
IT_322233,3537.6961416316276
IT_322243,2813.428012197216
IT_322244,3452.377682939109
IT_322341,3517.376380711074
IT_322345,3514.3752750661342
IT_322369,3521.683442163441
IT_322382,3601.238389223989
IT_322389,3601.238389223989
IT_322391,3298.64998292628
IT_322395,3370.9836797038442
IT_322397,3331.116959092723
IT_322401,2797.250613332045
IT_322412,2101.6397979802987
IT_322419,4506.511294615454
IT_322423,3459.010995184766
IT_322464,1379.0267577613758
IT_322466,1310.87303079182
IT_322509,3500.2241776177984
IT_322531,3521.683442163441
IT_322545,3601.238389223989
IT_322550,3327.0702716147994
IT_322552,3537.6961416316276
IT_322563,3530.307859403285
IT_322565,2787.419138536824
IT_322568,3537.6961416316276
IT_322578,3492.733917369096
IT_322636,2462.8676950958456
IT_322641,3681.8109197119425
IT_322649,3687.102437957159
IT_322658,3502.115608465503
IT_322692,3537.6961416316276
IT_322693,3495.200614480091
IT_322694,3298.64998292628
IT_322695,3374.7458811829206
IT_322698,3370.9836797038442
IT_322705,3399.6080753145147
IT_322713,3502.8840362761675
IT_322747,3681.8109197119425
IT_322754,3528.6384473915846
IT_322791,2457.0976418853484
IT_322829,3357.9969466711027
IT_322879,3499.5033410236433
IT_322898,3521.683442163441
IT_322908,3531.2269687150256
IT_322925,2745.5055093420297
IT_322927,3616.769014164938
IT_322931,3541.8886418954353
IT_322986,3487.2181949622914
IT_323004,2462.8676950958456
IT_323044,3106.9289136801503
IT_323047,3323.239960206281
IT_323078,2758.0810710827145
IT_323080,3399.6080753145147
IT_323088,3502.8840362761675
IT_323161,2462.8676950958456
IT_323181,3517.376380711074
IT_323209,3521.683442163441
IT_323221,3601.238389223989
IT_323229,3495.200614480091
IT_323240,2753.5747496866516
IT_323243,3616.769014164938
IT_323252,3510.2134352380485
IT_323253,3492.733917369096
IT_323260,2458.5907384762577
IT_323267,3182.4780622044486
IT_323350,3004.095402907764
IT_323351,3517.376380711074
IT_323363,3569.1985452759254
IT_323372,3108.5024599516896
IT_323390,3601.238389223989
IT_323393,3370.9836797038442
IT_323398,3298.64998292628
IT_323407,2753.852593697101
IT_323409,3453.2996239328972
IT_323410,3537.6961416316276
IT_323419,3503.8031455879086
IT_323429,2745.241781705303
IT_323450,3229.182399052311
IT_323480,3503.752198451132
IT_323496,3196.7002039115755
IT_323504,3327.0702716147994
IT_323574,2281.5562090061635
IT_323577,3497.7900932503712
IT_323593,3517.376380711074
IT_323599,3514.3752750661342
IT_323634,3327.0702716147994
IT_323636,3537.6961416316276
IT_323638,3495.200614480091
IT_323644,3370.9836797038442
IT_323663,2457.0976418853484
IT_323667,2745.241781705303
IT_323729,3537.6961416316276
IT_323730,3601.238389223989
IT_323736,3453.2996239328972
IT_323737,3537.6961416316276
IT_323741,3125.3288534556596
IT_323745,3459.010995184766
IT_323751,2745.241781705303
IT_323772,3223.083453592531
IT_323828,3515.4116555615533
IT_323844,3521.683442163441
IT_323845,3371.935349189105
IT_323847,3370.9836797038442
IT_323857,3537.6961416316276
IT_323859,3495.200614480091
IT_323861,3374.7458811829206
IT_323869,2753.852593697101
IT_323870,3453.2996239328972
IT_323888,2745.241781705303
IT_323908,3081.6484338667915
IT_323960,3501.0123864010557
IT_323961,3681.8109197119425
IT_323973,3517.376380711074
IT_323986,3404.6525222401146
IT_323987,3679.5063558869874
IT_323997,2791.684023896663
IT_324000,3323.239960206281
IT_324046,3490.957149402735
IT_324057,2745.241781705303
IT_324098,1377.5237653371337
IT_324143,3503.752198451132
IT_324163,2791.684023896663
IT_324168,2625.9387983574984
IT_324171,3371.935349189105
IT_324188,3495.200614480091
IT_324197,2507.971952355526
IT_324207,3503.8031455879086
IT_324217,2457.0976418853484
IT_324220,2745.241781705303
IT_324261,1377.5237653371337
IT_324310,3517.376380711074
IT_324318,3502.1931487584516
IT_324338,3521.683442163441
IT_324367,2190.8198066060413
IT_324369,3453.2996239328972
IT_324370,3537.6961416316276
IT_324393,2745.241781705303
IT_324432,1377.5237653371337
IT_324434,1307.8111751960266
IT_324467,2467.0662469971735
IT_324482,3517.376380711074
IT_324498,3680.4254651987285
IT_324515,3323.239960206281
IT_324529,3216.769256333655
IT_324550,3370.9836797038442
IT_324558,3538.6152509433687
IT_324576,2745.241781705303
IT_324639,2462.8676950958456
IT_324641,3504.8020602800443
IT_324706,3537.6961416316276
IT_324730,3125.3288534556596
IT_324737,3459.010995184766
IT_324744,2745.241781705303
IT_324805,3601.238389223989
IT_324806,3537.6961416316276
IT_324812,3453.2996239328972
IT_324817,2780.8296235547964
IT_324910,3517.376380711074
IT_324937,3307.509121011701
IT_324940,3324.1619012000697
IT_324941,2625.9387983574984
IT_324946,3370.9836797038442
IT_324956,3601.238389223989
IT_324959,3248.407213072822
IT_324961,3537.6961416316276
IT_325038,1377.5237653371337
IT_325039,3127.5118137646664
IT_325067,2466.533536436748
IT_325092,3517.376380711074
IT_325106,3680.4254651987285
IT_325119,3307.509121011701
IT_325122,3323.239960206281
IT_325123,2625.9387983574984
IT_325131,3196.7002039115755
IT_325162,3453.2996239328972
IT_325163,3537.6961416316276
IT_325187,2745.241781705303
IT_325214,3229.7330041179775
IT_325227,1937.3086535416514
IT_325236,1377.5237653371337
IT_325237,3127.5118137646664
IT_325262,2466.533536436748
IT_325319,3522.602551475182
IT_325331,3601.238389223989
IT_325338,3495.200614480091
IT_325350,2450.9572252330545
IT_325379,2745.241781705303
IT_325463,3517.376380711074
IT_325488,2791.684023896663
IT_325489,3307.509121011701
IT_325493,3324.1619012000697
IT_325494,3348.322116054624
IT_325495,3522.602551475182
IT_325506,3601.238389223989
IT_325530,3538.6152509433687
IT_325543,4342.149697966053
IT_325552,2745.241781705303
IT_325619,2466.533536436748
IT_325628,3683.7745723053936
IT_325666,3307.509121011701
IT_325674,3324.1619012000697
IT_325675,3348.322116054624
IT_325676,3522.602551475182
IT_325693,3370.9836797038442
IT_325705,3370.9836797038442
IT_325726,3094.8846244711326
IT_325734,3281.127865559056
IT_325735,2745.241781705303
IT_325802,3517.376380711074
IT_325822,3307.509121011701
IT_325827,3348.322116054624
IT_325843,3537.6961416316276
IT_325848,2978.0920772834
IT_325908,3370.9836797038442
IT_325909,3537.6961416316276
IT_325922,3010.714286427195
IT_326027,3501.143286929539
IT_326033,3712.7272041548777
IT_326051,3324.1619012000697
IT_326086,3125.3288534556596
IT_326106,2745.241781705303
IT_326155,1848.0736075762436
IT_326165,3123.9934936742475
IT_326168,3261.8767531394697
IT_326174,2466.533536436748
IT_326227,3324.1619012000697
IT_326228,3522.602551475182
IT_326230,3371.935349189105
IT_326231,3370.1780927473224
IT_326232,3370.9836797038442
IT_326244,3370.9836797038442
IT_326247,3537.6961416316276
IT_326249,3496.1225554738794
IT_326261,2421.562613484287
IT_326262,3453.2996239328972
IT_326289,2745.241781705303
IT_326361,2466.533536436748
IT_326388,3517.376380711074
IT_326418,3305.629018738974
IT_326437,3370.9836797038442
IT_326440,3537.6961416316276
IT_326447,3370.9836797038442
IT_326452,2424.029740107663
IT_326460,3290.161776782034
IT_326467,3510.2134352380485
IT_326577,3005.2539856786675
IT_326581,3517.376380711074
IT_326582,3377.771571428802
IT_326615,3305.629018738974
IT_326621,3332.2059503207934
IT_326631,3531.2269687150256
IT_326641,3601.238389223989
IT_326668,3492.733917369096
IT_326681,2745.241781705303
IT_326688,3182.4780622044486
IT_326755,3498.896206266575
IT_326765,3681.8109197119425
IT_326786,3517.376380711074
IT_326802,3489.23652442474
IT_326826,3370.9836797038442
IT_326844,3537.6961416316276
IT_326846,3496.1225554738794
IT_326852,3370.9836797038442
IT_326920,3072.466372965647
IT_326956,3498.896206266575
IT_326975,3365.3619156646782
IT_326982,2517.7665599066436
IT_326997,3680.4254651987285
IT_327004,2791.684023896663
IT_327010,3348.322116054624
IT_327011,3324.1619012000697
IT_327012,3522.602551475182
IT_327031,3248.407213072822
IT_327033,3537.6961416316276
IT_327040,3370.9836797038442
IT_327046,3537.6961416316276
IT_327062,2745.241781705303
IT_327123,3370.9836797038442
IT_327131,3537.6961416316276
IT_327133,2774.0172731375364
IT_327138,3453.2996239328972
IT_327213,3498.896206266575
IT_327240,3517.376380711074
IT_327270,3348.322116054624
IT_327272,3522.602551475182
IT_327276,3196.7002039115755
IT_327282,3531.2269687150256
IT_327309,3510.2134352380485
IT_327310,1981.2210914619639
IT_327323,2745.241781705303
IT_327337,3008.937518460834
IT_327398,3681.8109197119425
IT_327417,3517.376380711074
IT_327452,3324.1619012000697
IT_327458,3196.7002039115755
IT_327479,3370.9836797038442
IT_327487,3537.6961416316276
IT_327492,3125.3288534556596
IT_327511,3281.127865559056
IT_327521,3182.4780622044486
IT_327522,3076.876724738282
IT_327535,3061.809239519991
IT_327546,2043.5037876513516
IT_327581,3254.4884709111257
IT_327591,3503.4582178770042
IT_327622,3517.376380711074
IT_327671,3601.238389223989
IT_327674,3370.9836797038442
IT_327697,3125.3288534556596
IT_327710,3010.714286427195
IT_327715,2745.241781705303
IT_327742,3210.7470261389894
IT_327770,1824.4369642264514
IT_327795,2322.0259521171906
IT_327804,3681.8109197119425
IT_327890,3370.9836797038442
IT_327990,3095.1413122284166
IT_328020,3719.1610895181907
IT_328087,3324.1619012000697
IT_328088,3332.2059503207934
IT_328108,3370.9836797038442
IT_328109,3248.407213072822
IT_328112,3537.6961416316276
IT_328117,3266.3348809917397
IT_328119,3370.9836797038442
IT_328125,3453.2996239328972
IT_328244,3517.376380711074
IT_328267,3377.054081083435
IT_328275,3348.322116054624
IT_328277,3522.602551475182
IT_328286,2798.879668394526
IT_328292,3537.6961416316276
IT_328293,3601.238389223989
IT_328304,3453.2996239328972
IT_328384,3507.4822181817376
IT_328388,3370.9836797038442
IT_328395,3537.6961416316276
IT_328396,3531.2269687150256
IT_328534,3489.23652442474
IT_328551,3309.0594424402725
IT_328561,3522.602551475182
IT_328566,3370.9836797038442
IT_328580,3537.6961416316276
IT_328585,1890.416358569868
IT_328592,2659.7616348600804
IT_328594,3453.2996239328972
IT_328606,4300.345552683453
IT_328667,1377.5237653371337
IT_328668,3127.5118137646664
IT_328744,3502.1931487584516
IT_328748,3489.23652442474
IT_328771,3348.322116054624
IT_328773,3332.2059503207934
IT_328785,3601.238389223989
IT_328789,3537.6961416316276
IT_328791,3823.426691216572
IT_328794,1890.416358569868
IT_328815,4308.463639585741
IT_328879,3127.5118137646664
IT_328881,1824.4369642264514
IT_328882,1307.8111751960266
IT_328922,3681.8109197119425
IT_328984,2625.9387983574984
IT_328986,3515.028146697666
IT_328996,2798.879668394526
IT_329002,3531.2269687150256
IT_329005,2977.853889238752
IT_329016,3601.238389223989
IT_329113,3494.457002463562
IT_329114,3235.4720750260963
