tracking_id,datetime,windmill_generated_power(kW/h)
WM_25305,2019-06-01 04:43:20,3.907561189067173
WM_4352,2018-12-05 22:33:20,8.670100216308006
WM_16631,2019-03-12 00:53:20,4.336324684768432
WM_20425,2019-04-25 15:43:20,4.868874385810649
WM_2215,2018-11-16 22:03:20,4.669942274025399
WM_33469,2019-08-02 18:43:20,6.173891828167066
WM_15624,2019-03-01 11:03:20,9.928116966386106
WM_17717,2019-03-21 16:13:20,2.744903521647932
WM_12067,2019-02-03 01:23:20,10.122213083861482
WM_23636,2019-05-19 02:53:20,5.694600717083545
WM_12271,2019-02-04 11:33:20,9.836232233193508
WM_3977,2018-12-03 06:03:20,5.323473707303176
WM_17215,2019-03-18 00:43:20,4.753602524433806
WM_4650,2018-12-08 03:53:20,10.016006452611586
WM_38362,2019-09-08 15:03:20,4.407250659982869
WM_28177,2019-06-23 07:43:20,4.444853708412195
WM_10958,2019-01-24 23:33:20,7.401857680342226
WM_2675,2018-11-23 13:43:20,5.172759842816229
WM_7782,2019-01-01 21:23:20,10.26458169351226
WM_30210,2019-07-07 23:03:20,6.411903375811898
WM_17011,2019-03-14 23:13:20,4.256766017899187
WM_10819,2019-01-24 00:03:20,10.40400617305089
WM_22884,2019-05-13 20:23:20,5.283753076330546
WM_13954,2019-02-16 18:33:20,9.24340973000036
WM_34794,2019-08-12 04:43:20,3.0564067507754786
WM_3538,2018-11-29 18:03:20,3.3493088290706976
WM_18744,2019-03-30 13:53:20,4.7462014471045455
WM_27905,2019-06-21 08:13:20,5.164187832366706
WM_4362,2018-12-06 00:13:20,9.023658006933589
WM_34695,2019-08-11 11:53:20,7.234700133567056
WM_32463,2019-07-24 02:23:20,8.310460290316714
WM_32859,2019-07-29 10:43:20,4.952025331700773
WM_6824,2018-12-26 02:43:20,9.760343984853685
WM_18508,2019-03-27 15:23:20,2.6883824899239306
WM_8626,2019-01-07 21:33:20,5.500536494048477
WM_39118,2019-09-14 09:23:20,3.9816895921675854
WM_37603,2019-09-03 08:33:20,4.952346912616152
WM_30409,2019-07-09 12:03:20,5.80389579480225
WM_36212,2019-08-22 15:13:20,5.273022489318323
WM_35832,2019-08-19 23:43:20,7.148112376023099
WM_5944,2018-12-19 12:23:20,9.33889462854541
WM_35686,2019-08-18 23:13:20,8.019648934445915
WM_31786,2019-07-19 06:43:20,4.141682814158755
WM_416,2018-11-01 03:03:20,6.185531480764998
WM_11819,2019-02-01 07:23:20,8.900715309413803
WM_21916,2019-05-06 21:23:20,7.539809870971649
WM_38557,2019-09-10 03:53:20,6.340409146313908
WM_16183,2019-03-07 04:13:20,8.87255207223888
WM_19159,2019-04-05 21:23:20,5.882656931106696
WM_32865,2019-07-29 11:43:20,3.3350633318303657
WM_34083,2019-08-07 03:33:20,6.258902815762708
WM_4766,2018-12-09 00:23:20,12.973010070046469
WM_31228,2019-07-15 07:13:20,5.701840328050342
WM_38980,2019-09-13 10:23:20,3.183040085180023
WM_19424,2019-04-07 22:33:20,6.577115138501593
WM_39744,2019-09-18 18:03:20,8.427847353689915
WM_17158,2019-03-17 15:13:20,4.081059542095926
WM_9500,2019-01-14 01:53:20,6.518833329695362
WM_32139,2019-07-21 19:43:20,8.563156151512231
WM_35190,2019-08-14 22:43:20,7.572954866197383
WM_17048,2019-03-15 05:33:20,5.735048979289097
WM_6165,2018-12-21 01:13:20,9.388077645107064
WM_35717,2019-08-19 04:23:20,4.753378903571948
WM_39400,2019-09-16 08:43:20,5.853716414143935
WM_35492,2019-08-17 14:53:20,4.5760544422094185
WM_27014,2019-06-14 18:53:20,6.582341163754683
WM_36871,2019-08-27 06:13:20,3.398815412032703
WM_19221,2019-04-06 09:33:20,3.2621693677563735
WM_40011,2019-09-21 08:43:20,5.129108096322488
WM_7864,2019-01-02 11:03:20,9.535815263828823
WM_12239,2019-02-04 06:13:20,9.377618679597688
WM_11271,2019-01-27 04:13:20,8.273834357579284
WM_24586,2019-05-25 21:03:20,7.410302241633488
WM_10214,2019-01-19 09:43:20,7.768880202722373
WM_2396,2018-11-20 20:53:20,4.8439387904402835
WM_13148,2019-02-10 18:23:20,5.155493711443888
WM_5437,2018-12-15 20:03:20,4.131383067046831
WM_29004,2019-06-29 08:33:20,5.229086500930245
WM_28451,2019-06-25 07:13:20,7.6365572627402365
WM_28881,2019-06-28 10:23:20,3.1782196045582554
WM_11093,2019-01-25 22:23:20,10.29264850111869
WM_16030,2019-03-06 02:13:20,8.930485643930323
WM_7378,2018-12-30 01:03:20,10.810016372444908
WM_13802,2019-02-15 16:33:20,5.910263017571978
WM_39608,2019-09-17 19:23:20,8.773616736907194
WM_1554,2018-11-12 04:53:20,4.674225587401678
WM_4621,2018-12-07 23:03:20,8.987523818074065
WM_2324,2018-11-17 16:23:20,3.8091126857463995
WM_12648,2019-02-07 03:23:20,9.134750354526401
WM_22476,2019-05-10 22:23:20,5.504291263217644
WM_31693,2019-07-18 14:53:20,4.714801725742241
WM_16088,2019-03-06 11:53:20,8.21049440168008
WM_18968,2019-04-04 08:23:20,4.576320839159549
WM_34663,2019-08-11 06:23:20,5.484260549584793
WM_8166,2019-01-04 15:13:20,6.2158762799553005
WM_1884,2018-11-14 13:33:20,2.7738070509979558
WM_39190,2019-09-14 21:23:20,8.466502297925642
WM_35528,2019-08-17 20:53:20,6.804009412887338
WM_13123,2019-02-10 14:13:20,6.208476783872194
WM_24935,2019-05-29 06:03:20,4.476337872536595
WM_5967,2018-12-19 16:13:20,9.506930175140422
WM_4914,2018-12-10 02:33:20,9.053653842676923
WM_15909,2019-03-05 02:23:20,9.441512509665833
WM_13669,2019-02-14 14:13:20,8.733405418556682
WM_32431,2019-07-23 21:03:20,4.373803950300983
WM_11277,2019-01-27 05:13:20,8.87885469181578
WM_10204,2019-01-19 08:03:20,9.011797580045952
WM_19683,2019-04-15 17:13:20,3.2412024431912343
WM_344,2018-10-31 14:53:20,5.020599557891964
WM_6450,2018-12-23 11:33:20,9.469133905605021
WM_12366,2019-02-05 03:43:20,9.167917625376267
WM_26600,2019-06-11 16:03:20,4.812510041711754
WM_20847,2019-04-28 16:33:20,3.9859750955843
WM_31923,2019-07-20 06:03:20,5.60941488091133
WM_1405,2018-11-11 02:53:20,4.413548064750863
WM_11241,2019-01-26 23:13:20,9.066723087983549
WM_6668,2018-12-25 00:43:20,9.619382426389144
WM_16820,2019-03-13 13:43:20,2.818516406262017
WM_26081,2019-06-07 19:53:20,6.923351103584264
WM_10827,2019-01-24 01:43:20,9.667596363231588
WM_21391,2019-05-02 11:23:20,4.754832253325812
WM_16755,2019-03-13 01:23:20,5.355196249392204
WM_26291,2019-06-09 11:43:20,4.411562500653944
WM_31450,2019-07-16 21:03:20,7.700578051969716
WM_19625,2019-04-15 06:13:20,2.091990664297085
WM_2565,2018-11-22 18:43:20,4.621143477159293
WM_37106,2019-08-28 21:23:20,8.060189539711061
WM_7186,2018-12-28 17:03:20,11.566239140637512
WM_37124,2019-08-31 00:43:20,7.07064942964685
WM_30730,2019-07-11 18:53:20,5.9484570753007535
WM_2898,2018-11-25 03:03:20,7.859229247172247
WM_19051,2019-04-05 03:23:20,4.4634475232936754
WM_39647,2019-09-18 01:53:20,6.2744038537491775
WM_7508,2018-12-30 22:53:20,10.324610282918494
WM_29419,2019-07-02 07:43:20,4.472497465878742
WM_22200,2019-05-08 21:13:20,4.750433813825012
WM_4913,2018-12-10 02:23:20,9.682543878851531
WM_17762,2019-03-21 23:43:20,4.62814032473637
WM_13920,2019-02-16 12:53:20,9.332783606759135
WM_21323,2019-05-02 00:03:20,5.932511704370555
WM_2125,2018-11-16 07:03:20,8.15794476220239
WM_11490,2019-01-29 23:03:20,11.49582065841966
WM_30192,2019-07-07 19:53:20,4.316612740409409
WM_34671,2019-08-11 07:43:20,4.670069978553178
WM_14937,2019-02-24 14:33:20,9.212610965778318
WM_16140,2019-03-06 21:03:20,8.907493547881765
WM_33167,2019-07-31 15:13:20,3.84626159465152
WM_3300,2018-11-28 01:23:20,5.687911209044017
WM_7960,2019-01-03 03:03:20,8.485526740014327
WM_3870,2018-12-02 11:53:20,5.352740166170775
WM_139,2018-10-29 20:13:20,4.857743770961476
WM_15611,2019-03-01 08:43:20,7.213088596458515
WM_15418,2019-02-28 00:33:20,8.831298405924118
WM_2891,2018-11-25 01:53:20,9.239886274995765
WM_14477,2019-02-20 17:03:20,7.129290622059208
WM_8205,2019-01-04 21:43:20,9.22953516790278
WM_33993,2019-08-06 12:13:20,5.577450368136761
WM_32711,2019-07-27 23:33:20,7.652929948979787
WM_31496,2019-07-17 04:53:20,5.618520861287572
WM_29327,2019-07-01 15:53:20,6.648751288257339
WM_12324,2019-02-04 20:43:20,9.422210129261531
WM_2408,2018-11-21 14:53:20,4.329093431028149
WM_11865,2019-02-01 15:13:20,11.029824321976127
WM_8872,2019-01-09 15:53:20,6.048698896385739
WM_4282,2018-12-05 10:53:20,6.732383175796014
WM_16580,2019-03-11 16:13:20,6.270603083889815
WM_17677,2019-03-21 09:33:20,2.2042423408972818
WM_17530,2019-03-20 08:23:20,4.429133273137658
WM_32558,2019-07-26 20:33:20,7.413678397902252
WM_14976,2019-02-24 21:03:20,9.786604032182536
WM_17220,2019-03-18 02:03:20,5.159543455681821
WM_3222,2018-11-27 12:03:20,4.849414061568027
WM_4774,2018-12-09 01:43:20,10.241053275770744
WM_22180,2019-05-08 17:53:20,5.930592820247788
WM_25013,2019-05-29 19:13:20,5.654337993248493
WM_3892,2018-12-02 15:53:20,5.118750811934924
WM_30883,2019-07-12 20:43:20,8.352188520906058
WM_36206,2019-08-22 14:13:20,5.59884128270175
WM_15015,2019-02-25 03:43:20,10.091348645174604
WM_25582,2019-06-03 12:03:20,3.9586185745522577
WM_8165,2019-01-04 15:03:20,5.208911181457232
WM_17310,2019-03-18 17:53:20,3.4032357785086016
WM_24830,2019-05-28 09:43:20,5.484129264160452
WM_20259,2019-04-23 02:33:20,3.9831068898748945
WM_3903,2018-12-02 17:43:20,3.740863837269255
WM_36697,2019-08-26 00:53:20,5.983531561694705
WM_37534,2019-09-02 21:03:20,8.698619431228956
WM_1558,2018-11-12 05:33:20,4.763408722156084
WM_28279,2019-06-24 00:53:20,7.660414088916614
WM_39483,2019-09-16 22:33:20,7.260606747249478
WM_4371,2018-12-06 01:43:20,8.179691281753188
WM_22142,2019-05-08 11:03:20,5.057075294336037
WM_29589,2019-07-03 12:53:20,4.457811596095672
WM_29707,2019-07-04 08:43:20,6.769683842795165
WM_38509,2019-09-09 17:03:20,6.321839850526487
WM_12922,2019-02-09 02:13:20,7.925166084274822
WM_9933,2019-01-17 07:03:20,10.081647296943006
WM_31421,2019-07-16 16:03:20,7.556216809444826
WM_39725,2019-09-18 14:53:20,4.679861434812402
WM_4693,2018-12-08 11:03:20,8.237756710083763
WM_34499,2019-08-10 02:23:20,5.749153986461151
WM_24712,2019-05-27 13:23:20,6.268464265377836
WM_27833,2019-06-20 19:53:20,6.777995977694897
WM_9062,2019-01-11 00:13:20,8.099369584803013
WM_20469,2019-04-25 23:03:20,7.052425113896128
WM_17236,2019-03-18 04:43:20,5.1440284579733815
WM_30209,2019-07-07 22:53:20,7.087830177807835
WM_23462,2019-05-17 21:03:20,5.832853616516855
WM_23767,2019-05-20 00:43:20,6.346229829363502
WM_12899,2019-02-08 22:13:20,5.129404739505937
WM_20701,2019-04-27 16:13:20,4.477427587182209
WM_1171,2018-11-09 04:13:20,3.3346440086718743
WM_22261,2019-05-09 07:23:20,2.7687842079170815
WM_19971,2019-04-19 06:03:20,5.14368333371102
WM_35421,2019-08-17 03:03:20,5.722139867021383
WM_19659,2019-04-15 12:03:20,3.315514680929118
WM_22631,2019-05-12 00:13:20,4.598569897372997
WM_17378,2019-03-19 05:23:20,3.1519649151058307
WM_29898,2019-07-05 17:13:20,6.396351946934437
WM_40062,2019-09-21 17:13:20,8.529338357978714
WM_5456,2018-12-15 23:13:20,9.47744428150825
WM_15662,2019-03-01 17:23:20,9.574003167004959
WM_5369,2018-12-15 08:43:20,5.620621750586173
WM_16985,2019-03-14 18:53:20,1.9619723075640398
WM_3807,2018-12-01 20:33:20,11.243305006806093
WM_18365,2019-03-26 15:23:20,2.6884693106424193
WM_21268,2019-05-01 14:53:20,3.2032170362562327
WM_15726,2019-03-03 18:33:20,9.277622031184267
WM_15422,2019-02-28 01:13:20,9.363551270841478
WM_6661,2018-12-24 23:33:20,10.58457251887599
WM_108,2018-10-29 15:03:20,6.501884231898526
WM_8985,2019-01-10 11:03:20,5.166365386997751
WM_15458,2019-02-28 07:13:20,8.58691968010313
WM_26840,2019-06-13 10:43:20,2.832910636072924
WM_37369,2019-09-01 17:33:20,6.324385631703261
WM_11781,2019-02-01 00:53:20,7.9206420983428325
WM_1297,2018-11-10 08:13:20,4.482579632791999
WM_1433,2018-11-11 07:33:20,4.777771694385149
WM_29954,2019-07-06 03:13:20,6.264684256496251
WM_9152,2019-01-11 15:13:20,6.165634538059102
WM_26955,2019-06-14 09:03:20,4.764637344973091
WM_2174,2018-11-16 15:13:20,5.568388107908396
WM_21107,2019-04-30 11:53:20,2.673329747611058
WM_20969,2019-04-29 12:53:20,2.785840284949689
WM_18461,2019-03-27 07:23:20,3.531466516327983
WM_13870,2019-02-16 03:53:20,8.437798543222153
WM_25046,2019-05-30 00:53:20,5.686585588888619
WM_26705,2019-06-12 11:03:20,4.864921117083836
WM_4870,2018-12-09 17:43:20,7.806498645343971
WM_17794,2019-03-22 05:13:20,3.96855576366798
WM_22478,2019-05-10 22:43:20,6.259325072848277
WM_4746,2018-12-08 19:53:20,6.88636656315973
WM_32872,2019-07-29 12:53:20,4.897006808063233
WM_8499,2019-01-06 23:53:20,5.501824870089559
WM_31021,2019-07-13 20:03:20,7.183280034055478
WM_10482,2019-01-21 06:53:20,7.663543771320679
WM_34810,2019-08-12 07:23:20,4.770099581403521
WM_6318,2018-12-22 07:03:20,8.928305033853958
WM_2106,2018-11-16 03:33:20,7.579514357568327
WM_3933,2018-12-02 22:43:20,8.014415196541234
WM_17088,2019-03-15 13:53:20,3.0412462212487714
WM_11516,2019-01-30 03:23:20,10.29074300066957
WM_18458,2019-03-27 06:53:20,3.9614849328816533
WM_29700,2019-07-04 07:33:20,6.992337438010368
WM_784,2018-11-06 02:13:20,6.270171592603318
WM_21294,2019-05-01 19:13:20,2.5980854910699116
WM_21181,2019-05-01 00:23:20,4.829433723541141
WM_28821,2019-06-28 00:03:20,6.417880968946381
WM_32619,2019-07-27 06:53:20,6.442014714743606
WM_23894,2019-05-20 21:53:20,5.88236691997821
WM_36771,2019-08-26 13:33:20,3.121364625688224
WM_14186,2019-02-18 12:13:20,6.6947916771861244
WM_2746,2018-11-24 01:33:20,2.001717500588009
WM_23172,2019-05-15 20:43:20,6.262867363432062
WM_15489,2019-02-28 12:23:20,11.038377688488387
WM_10372,2019-01-20 12:33:20,13.112156956006253
WM_30753,2019-07-11 23:03:20,8.036346014309194
WM_844,2018-11-06 12:53:20,4.82463891610028
WM_7521,2018-12-31 01:03:20,8.829626554500933
WM_24378,2019-05-24 07:53:20,4.938371920087815
WM_5903,2018-12-19 05:33:20,9.79595035169941
WM_29805,2019-07-05 01:03:20,7.061036998154507
WM_11189,2019-01-26 14:33:20,13.60105150547533
WM_19600,2019-04-15 02:03:20,2.7840408548400806
WM_15932,2019-03-05 06:13:20,7.397594115203122
WM_2030,2018-11-15 14:53:20,4.6010209959534105
WM_14156,2019-02-18 06:33:20,5.056758364134522
WM_30281,2019-07-08 12:43:20,4.092879124265158
WM_12764,2019-02-07 23:13:20,11.009557129085735
WM_9822,2019-01-16 11:03:20,9.065877033715756
WM_39001,2019-09-13 13:53:20,2.5295300446528053
WM_36041,2019-08-21 10:33:20,2.7656750420146907
WM_14247,2019-02-18 22:23:20,8.956446090733039
WM_34903,2019-08-12 22:53:20,8.298135160599838
WM_23125,2019-05-15 12:53:20,6.542769541163814
WM_1526,2018-11-11 23:53:20,7.849583276320773
WM_13511,2019-02-13 11:03:20,7.992086459232313
WM_15232,2019-02-26 16:43:20,9.248123454104732
WM_22906,2019-05-14 00:03:20,5.087626321836365
WM_7650,2018-12-31 22:43:20,11.146883110965002
WM_25120,2019-05-30 18:13:20,3.5617006371311595
WM_2964,2018-11-25 15:43:20,7.336978383614651
WM_34264,2019-08-08 10:43:20,2.552543650466099
WM_4849,2018-12-09 14:13:20,8.999310206511522
WM_8768,2019-01-08 22:03:20,5.039987192591097
WM_28661,2019-06-26 19:23:20,6.2780870088204885
WM_5057,2018-12-11 02:33:20,10.326124037907523
WM_39933,2019-09-20 19:43:20,8.735773348870628
WM_38893,2019-09-12 12:03:20,2.5383970107130693
WM_7334,2018-12-29 17:43:20,13.210229583721697
WM_27036,2019-06-14 22:43:20,7.944640590570244
WM_26141,2019-06-08 09:53:20,4.0823871464743355
WM_37913,2019-09-05 12:13:20,3.6477778053268515
WM_24406,2019-05-24 12:33:20,2.846399934761302
WM_40051,2019-09-21 15:23:20,8.598059325169334
WM_20689,2019-04-27 14:13:20,4.978594815521237
WM_173,2018-10-30 02:23:20,9.88146847986251
WM_21548,2019-05-04 07:43:20,5.20629719537792
WM_3304,2018-11-28 02:03:20,3.898510590774357
WM_39369,2019-09-16 03:33:20,5.523649288262892
WM_17847,2019-03-22 16:43:20,2.727283082367131
WM_38012,2019-09-06 04:43:20,5.269563435309729
WM_9112,2019-01-11 08:33:20,7.031737571471353
WM_11997,2019-02-02 13:13:20,11.450247616639198
WM_17489,2019-03-20 01:33:20,5.159660058669505
WM_33592,2019-08-03 15:53:20,4.7181831402898124
WM_6391,2018-12-22 20:23:20,9.043467542114023
WM_34034,2019-08-06 19:03:20,5.541873752244138
WM_17081,2019-03-15 12:43:20,3.8994698114223643
WM_30099,2019-07-07 03:53:20,3.9339178083373842
WM_38749,2019-09-11 12:03:20,3.3376076913862343
WM_23849,2019-05-20 14:23:20,6.315129513084159
WM_17486,2019-03-20 01:03:20,5.714519865133188
WM_17391,2019-03-19 08:33:20,2.242642170961568
WM_8179,2019-01-04 17:23:20,7.264760272065581
WM_7668,2019-01-01 01:43:20,9.749230567528786
WM_23965,2019-05-21 09:43:20,5.299334082796316
WM_5972,2018-12-19 17:03:20,9.061479443674038
WM_32828,2019-07-29 05:13:20,5.546340345662025
WM_16353,2019-03-08 09:13:20,5.8190240648314635
WM_25213,2019-05-31 11:13:20,3.5861643888014756
WM_36287,2019-08-23 03:43:20,7.15363247920936
WM_27940,2019-06-21 14:03:20,6.286027029861202
WM_36276,2019-08-23 01:53:20,7.8460935576519
WM_35047,2019-08-13 22:53:20,7.887535491709492
WM_6886,2018-12-26 13:43:20,10.118009004259681
WM_33114,2019-07-31 06:13:20,4.167017174433859
WM_26875,2019-06-13 19:03:20,5.013126600916136
WM_5045,2018-12-11 00:33:20,9.957141192723169
WM_16967,2019-03-14 15:53:20,3.0731446297579788
WM_22933,2019-05-14 04:33:20,4.393051585479631
WM_30042,2019-07-06 18:13:20,5.0612567987202635
WM_7566,2018-12-31 08:43:20,9.85866400216549
WM_27698,2019-06-19 20:43:20,6.402627830839842
WM_8839,2019-01-09 10:23:20,7.428482193682373
WM_13091,2019-02-10 08:53:20,5.3441377712599305
WM_14895,2019-02-24 03:43:20,6.2959364116741074
WM_3590,2018-11-30 02:53:20,5.867153512505998
WM_20535,2019-04-26 10:03:20,2.9145070914385123
WM_15712,2019-03-02 01:53:20,9.490275246995699
WM_6461,2018-12-23 13:23:20,9.705892924481685
WM_39336,2019-09-15 22:03:20,8.851147289808532
WM_34437,2019-08-09 15:53:20,4.500739277953228
WM_7607,2018-12-31 15:33:20,11.030028599450448
WM_965,2018-11-07 11:23:20,3.8503668897477024
WM_5125,2018-12-11 14:53:20,8.572695634993968
WM_25052,2019-05-30 01:53:20,4.79850591836871
WM_24211,2019-05-23 02:53:20,3.6139893560282923
WM_4798,2018-12-09 05:43:20,10.00010857501024
WM_21198,2019-05-01 03:13:20,5.206083862795497
WM_11171,2019-01-26 11:33:20,10.827764176288667
WM_10561,2019-01-22 02:43:20,9.614576352972536
WM_30381,2019-07-09 07:23:20,3.145923764472299
WM_4219,2018-12-05 00:13:20,8.825335547477215
WM_34001,2019-08-06 13:33:20,5.99801167381691
WM_3666,2018-11-30 20:23:20,3.6750793588234965
WM_9883,2019-01-16 22:43:20,9.297950835899407
WM_7274,2018-12-29 07:43:20,5.803122783388439
WM_20286,2019-04-24 16:33:20,5.169296622504916
WM_30759,2019-07-12 00:03:20,7.4719703864298275
WM_1507,2018-11-11 19:53:20,1.8861816614441755
WM_4905,2018-12-10 01:03:20,9.017396871579724
WM_23611,2019-05-18 22:03:20,6.917502232428529
WM_25239,2019-05-31 16:03:20,3.8883638443690822
WM_36858,2019-08-27 04:03:20,3.60275373368271
WM_19020,2019-04-04 22:13:20,4.325749969958841
WM_39524,2019-09-17 05:23:20,4.8959134686662225
WM_19520,2019-04-08 15:43:20,5.815183018526216
WM_26634,2019-06-11 22:03:20,5.8046297164565255
WM_22745,2019-05-12 21:03:20,7.722449756208181
WM_10448,2019-01-21 01:13:20,9.718098163203607
WM_22962,2019-05-14 09:33:20,4.011701698591151
WM_11509,2019-01-30 02:13:20,8.805367955067823
WM_21798,2019-05-06 01:43:20,7.339319989859867
WM_35808,2019-08-19 19:43:20,5.7667887765609835
WM_18973,2019-04-04 09:13:20,3.1060925625675857
WM_10634,2019-01-22 15:53:20,10.77827951117529
WM_21575,2019-05-04 12:13:20,2.5694348466203194
WM_35333,2019-08-16 12:23:20,5.304133015222338
WM_36428,2019-08-24 03:43:20,5.5497530155876404
WM_31396,2019-07-16 11:53:20,6.8972541021274765
WM_30452,2019-07-09 19:13:20,7.327638774562416
WM_19334,2019-04-07 07:23:20,3.165932318553072
WM_35880,2019-08-20 07:43:20,5.669165417499412
WM_8339,2019-01-05 20:03:20,6.834776389517129
WM_8282,2019-01-05 10:33:20,8.096822289475032
WM_11868,2019-02-01 15:43:20,11.303370511838317
WM_31174,2019-07-14 22:13:20,8.320035255962061
WM_10319,2019-01-20 03:23:20,9.337110271529244
WM_28764,2019-06-27 13:03:20,2.6667400577298697
WM_27531,2019-06-18 12:33:20,5.6029791658042205
WM_5209,2018-12-12 04:53:20,8.78170095875857
WM_37073,2019-08-28 15:53:20,3.296649116598329
WM_22418,2019-05-10 10:43:20,4.986856019948155
WM_32190,2019-07-22 04:33:20,5.183011895186788
WM_20767,2019-04-28 03:13:20,5.195731165677822
WM_36894,2019-08-27 10:03:20,3.195000815217183
WM_13404,2019-02-12 17:03:20,6.351488529067385
WM_37911,2019-09-05 11:53:20,4.2767502030620825
WM_17841,2019-03-22 15:43:20,2.908698938391496
WM_9725,2019-01-15 18:13:20,7.487382183115499
WM_36239,2019-08-22 19:43:20,5.97411932635745
WM_22988,2019-05-14 13:53:20,5.338715461417311
WM_25156,2019-05-31 00:43:20,3.592789386117386
WM_26896,2019-06-13 23:03:20,6.850627499792259
WM_68,2018-10-29 08:23:20,9.184797978738649
WM_16718,2019-03-12 19:13:20,5.586317295135194
WM_5978,2018-12-19 18:03:20,9.685469205194227
WM_7043,2018-12-27 17:13:20,10.112008409010526
WM_32813,2019-07-29 02:23:20,8.175246736395616
WM_39612,2019-09-17 20:03:20,7.38450024914755
WM_4360,2018-12-05 23:53:20,9.115590706971828
WM_4937,2018-12-10 06:23:20,7.746797266064199
WM_25910,2019-06-06 14:03:20,4.699998675633913
WM_36398,2019-08-23 22:43:20,8.570267475677003
WM_31058,2019-07-14 02:33:20,6.096610128392064
WM_40164,2019-09-22 10:13:20,2.9079311261511585
WM_5200,2018-12-12 03:23:20,11.126333136338875
WM_32401,2019-07-23 15:53:20,3.0903273276921737
WM_17909,2019-03-23 03:23:20,6.296546533012438
WM_13363,2019-02-12 08:33:20,7.541528606465094
WM_23337,2019-05-17 00:13:20,6.945676742184227
WM_7554,2018-12-31 06:43:20,8.355857341934096
WM_22274,2019-05-09 09:33:20,2.7352169385082576
WM_37660,2019-09-03 18:03:20,3.097165935475517
WM_29125,2019-06-30 05:13:20,6.150609203294395
WM_19677,2019-04-15 15:13:20,3.3865112271403612
WM_18602,2019-03-28 07:13:20,2.8828113819301353
WM_40151,2019-09-22 08:03:20,2.264672752539889
WM_10426,2019-01-20 21:33:20,8.749341431911407
WM_22426,2019-05-10 13:03:20,5.856942594854963
WM_14874,2019-02-23 18:53:20,5.625070542249166
WM_36791,2019-08-26 16:53:20,3.857828410075098
WM_12201,2019-02-03 23:53:20,8.820981569426584
WM_35449,2019-08-17 07:43:20,5.033862631013896
WM_10697,2019-01-23 03:23:20,10.44267813793853
WM_20015,2019-04-19 14:53:20,3.8116932256628813
WM_1128,2018-11-08 19:53:20,4.297080934797857
WM_27973,2019-06-21 19:43:20,6.315469843582979
WM_35776,2019-08-19 14:23:20,2.50482173291365
WM_30821,2019-07-12 10:23:20,4.886557249552945
WM_2870,2018-11-24 22:23:20,5.566695009439809
WM_25608,2019-06-03 17:13:20,4.548562911258328
WM_17312,2019-03-18 18:13:20,3.609690757885766
WM_14120,2019-02-17 23:43:20,5.290859113385956
WM_14007,2019-02-17 04:33:20,8.440251921862693
WM_27704,2019-06-19 22:13:20,7.282122501766121
WM_23665,2019-05-19 07:43:20,4.5815575500019365
WM_11272,2019-01-27 04:23:20,8.070480294668425
WM_30235,2019-07-08 03:33:20,7.23937446364375
WM_18018,2019-03-24 00:53:20,5.531652280681741
WM_30525,2019-07-10 07:33:20,3.898166406976453
WM_20642,2019-04-27 06:23:20,5.1879687862630135
WM_12724,2019-02-07 16:33:20,7.109386563260426
WM_7488,2018-12-30 19:33:20,10.516377098677296
WM_11236,2019-01-26 22:23:20,9.631015633603786
WM_32078,2019-07-21 09:23:20,3.3001724570577373
WM_16085,2019-03-06 11:23:20,8.970336011575164
WM_1034,2018-11-08 03:33:20,4.135713221194734
WM_38384,2019-09-08 18:43:20,7.798619754599126
WM_27749,2019-06-20 05:53:20,4.411255345594041
WM_23097,2019-05-15 08:13:20,4.653973084432563
WM_28422,2019-06-25 02:03:20,7.568629303506235
WM_17566,2019-03-20 14:23:20,4.979166785772116
WM_19964,2019-04-19 04:53:20,4.100440409199809
WM_39223,2019-09-15 02:53:20,6.87219368602062
WM_4589,2018-12-07 17:33:20,9.413343577836946
WM_22919,2019-05-14 02:13:20,4.183896309344946
WM_38479,2019-09-09 12:03:20,7.351921455605392
WM_28686,2019-06-26 23:53:20,7.386718896483883
WM_37373,2019-09-01 18:13:20,6.6656427803784695
WM_263,2018-10-30 18:03:20,8.103627626389235
WM_33610,2019-08-03 19:03:20,7.748741428020162
WM_33306,2019-08-01 15:13:20,2.645872063366499
WM_731,2018-11-05 15:43:20,3.784655704128572
WM_5500,2018-12-16 07:13:20,6.812648652943928
WM_16616,2019-03-11 22:13:20,2.8858906672302314
WM_18251,2019-03-25 20:23:20,3.7201218928068216
WM_15540,2019-02-28 20:53:20,9.581329726700972
WM_14524,2019-02-21 01:33:20,9.092052065597436
WM_11032,2019-01-25 12:13:20,9.955202129120893
WM_33869,2019-08-05 15:03:20,6.641679674172413
WM_29747,2019-07-04 15:23:20,5.963970442331211
WM_26016,2019-06-07 09:03:20,4.312482880134678
WM_1393,2018-11-11 00:53:20,5.470929762956385
WM_4167,2018-12-04 13:43:20,7.720260120674792
WM_11082,2019-01-25 20:33:20,10.440972058712344
WM_34064,2019-08-07 00:03:20,6.941104920524775
WM_25016,2019-05-29 19:43:20,5.215777423277583
WM_6875,2018-12-26 11:53:20,10.241408635623644
WM_4892,2018-12-09 22:53:20,8.518264983444826
WM_3774,2018-12-01 15:03:20,5.771485214102857
WM_19236,2019-04-06 12:03:20,4.157014689748004
WM_31595,2019-07-17 21:43:20,6.572384234335896
